347,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
348,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008794587.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_,Predicted_protein__ECO_0000313_EMBL_EDQ61388.1_
349,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
350,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
351,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008794587.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_,Predicted_protein__ECO_0000313_EMBL_EDQ61388.1_
352,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
353,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
354,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
355,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
356,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_006661410.1
357,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
358,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
359,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
360,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
361,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
362,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
363,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_006661410.1
364,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
365,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
366,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
367,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
368,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
369,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
370,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
371,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
372,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
373,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
374,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
375,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
376,FatB_type_acyl-ACP_thioesterase-4__ECO_0000313_EMBL_AGG79286.1_,Seed-specific_acyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ABB71580.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51165.1_,Oleoyl-_acyl-carrier__hydrolase__Acyl-ACP_thioesterase___ECO_0000313_EMBL_KEH22637.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,PREDICTED__myristoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009394649.1,Putative_uncharacterized_protein__ECO_0000313_EMBL_EAY86884.1_,Putative_uncharacterized_protein__ECO_0000313_EMBL_EAY74210.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ82894.1_,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_
377,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
378,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
379,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
380,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
381,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
382,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
383,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
